name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Homesick,0jkzxxDG8z3Y5OmfNl1VM0,Stick Season,['Noah Kahan'],0.0253,0.505,0.624,1.06e-05,0.314,-6.526,0.0373,170.076,0.413,"['pov: indie', 'singer-songwriter pop']",6
Come With Me,3curUGAfGYvGcBbE1k5Fyy,Pacifico,"['Surfaces', 'salem ilese']",0.16,0.876,0.565,0.0284,0.114,-6.569,0.0333,111.936,0.931,"['modern indie pop', 'alt z', 'bedroom soul']",6
Chaleya,3xMHXmedL5Rvfxmiar9Ryv,Jawan,"['Anirudh Ravichander', 'Arijit Singh', 'Shilpa Rao', 'Kumaar']",0.393,0.575,0.845,0.0107,0.131,-5.28,0.0852,95.047,0.439,"['modern bollywood', 'desi hip hop', 'tamil hip hop', 'filmi']",6
Mirrors,6aGwF9D2BqmcSzF0JpfzJu,Flicker (Deluxe),['Niall Horan'],0.00989,0.575,0.609,0.0,0.125,-7.434,0.0301,139.961,0.37,['pop'],7
Too Late,0zzc5kYkzTmWmwrn3CTk5v,After Hours (Deluxe),['The Weeknd'],0.0514,0.64,0.869,0.000121,0.691,-5.179,0.124,119.949,0.185,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Happier Than Ever - Edit,32BeYxKPrig1LefHsC0Xuo,Happier Than Ever (Edit),['Billie Eilish'],0.0468,0.334,0.599,0.000392,0.205,-5.742,0.0365,161.74,0.127,"['pop', 'art pop']",7
Born To Die,5wEreUfwxZxWnEol61ulIi,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.2,0.393,0.634,0.000166,0.198,-6.629,0.0378,85.767,0.395,"['pop', 'art pop']",7
Preacher,5ESl7nKS7eZDMkH4hfXY7r,Native,['OneRepublic'],0.0912,0.485,0.691,1.05e-06,0.67,-4.347,0.0278,139.973,0.316,"['pop', 'piano rock']",7
Ghost,6I3mqTwhRpn34SLVafSH7G,Justice,['Justin Bieber'],0.185,0.601,0.741,2.91e-05,0.415,-5.569,0.0478,153.96,0.441,"['canadian pop', 'pop']",7
Cool for the Summer,3uwnnTQcHM1rDqSfA4gQNz,Confident,['Demi Lovato'],0.00425,0.583,0.61,0.000105,0.14,-5.639,0.0382,114.06,0.336,"['post-teen pop', 'pop']",7
Hardest To Love,6t5zloC7h0EQllwYph9brV,After Hours (Deluxe),['The Weeknd'],0.0911,0.466,0.609,9.32e-05,0.122,-7.874,0.065,81.186,0.103,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Like a Prayer,1z3ugFmUKoCzGsI6jdY4Ci,Celebration (double disc version),['Madonna'],0.264,0.625,0.842,2.12e-05,0.181,-5.285,0.0376,111.038,0.26,"['dance pop', 'pop']",7
Sunshine,5r43qanLhUCdBj8HN3fa6B,Sunshine,['OneRepublic'],0.137,0.697,0.875,0.0,0.28,-4.621,0.034,140.069,0.774,"['pop', 'piano rock']",7
Starboy,7MXVkk9YMctZqd1Srtv4MB,Starboy,"['The Weeknd', 'Daft Punk']",0.141,0.679,0.587,6.35e-06,0.137,-7.015,0.276,186.003,0.486,"['canadian contemporary r&b', 'filter house', 'canadian pop', 'pop', 'electro', 'rock']",7
Stay,6uBhi9gBXWjanegOb2Phh0,Stay,"['Zedd', 'Alessia Cara']",0.253,0.69,0.622,0.0,0.116,-5.025,0.0622,102.04,0.544,"['german techno', 'canadian contemporary r&b', 'edm', 'pop', 'canadian pop', 'pop dance', 'complextro']",7
Yellow,3AJwUDP919kvQ9QcozQPxg,Parachutes,['Coldplay'],0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285,"['pop', 'permanent wave']",7
I Feel It Coming,3dhjNA0jGA8vHBQ1VdD6vV,Starboy,"['The Weeknd', 'Daft Punk']",0.428,0.773,0.819,0.0,0.0679,-5.946,0.118,92.987,0.585,"['canadian contemporary r&b', 'filter house', 'canadian pop', 'pop', 'electro', 'rock']",7
Closer,7BKLCZ1jbUBVqRi2FVlTVw,Closer,"['The Chainsmokers', 'Halsey']",0.414,0.748,0.524,0.0,0.111,-5.599,0.0338,95.01,0.661,"['pop', 'indie poptimism', 'electropop', 'etherpop']",7
Faith,2QIbiBkgr2pepvCkmWi3Vn,After Hours (Deluxe),['The Weeknd'],0.614,0.355,0.605,0.0483,0.146,-7.34,0.0774,175.472,0.123,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,After Hours,['The Weeknd'],0.00143,0.513,0.73,9.54e-05,0.0897,-5.94,0.0598,171.001,0.334,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Can't Feel My Face,22VdIZQfgXJea34mQxlt81,Beauty Behind The Madness,['The Weeknd'],0.113,0.705,0.769,0.0,0.105,-5.526,0.0425,107.949,0.583,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Black And White,7rpNuuoMbid56XkDsx2FjE,Heartbreak Weather,['Niall Horan'],0.0302,0.443,0.582,0.0,0.127,-6.015,0.0482,147.587,0.233,['pop'],7
Someday - Acoustic,5CJQMw0y824OWaQJSlszY5,Human (Deluxe),['OneRepublic'],0.565,0.575,0.494,0.0,0.156,-7.487,0.0297,120.998,0.207,"['pop', 'piano rock']",7
Wake Me Up,0nrRP2bk19rLc0orkWPQk2,True,['Avicii'],0.0038,0.532,0.783,0.0012,0.161,-5.697,0.0523,124.08,0.643,"['dance pop', 'pop', 'pop dance', 'edm']",7
Reminder,37F0uwRSrdzkBiuj0D5UHI,Starboy,['The Weeknd'],0.142,0.705,0.505,0.0,0.164,-6.923,0.193,160.053,0.388,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Something's Gotta Give,7IL3UOlcJ6nmcCMwpnlfcA,Camila,['Camila Cabello'],0.367,0.545,0.458,0.0,0.118,-4.6,0.0279,79.943,0.164,"['dance pop', 'pop']",7
If I Can't Have You,2bT1PH7Cw3J9p3t7nlXCdh,Shawn Mendes (Deluxe),['Shawn Mendes'],0.489,0.691,0.823,0.0,0.134,-4.197,0.0622,123.943,0.87,"['canadian pop', 'pop', 'viral pop']",7
Animals,2bL2gyO6kBdLkNSkxXNh6x,V,['Maroon 5'],0.000185,0.279,0.742,0.0,0.593,-6.46,0.0898,189.868,0.328,['pop'],7
If I Lose Myself,7hIRQZhDjab4YgqkkkehV9,Native,['OneRepublic'],0.0968,0.482,0.713,0.0,0.111,-6.017,0.0487,140.07,0.263,"['pop', 'piano rock']",7
House Of Balloons / Glass Table Girls,2r7BPog74oaTG5shNYiUnV,House Of Balloons - Original,['The Weeknd'],0.00237,0.662,0.511,0.0036,0.275,-8.419,0.0342,88.989,0.228,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Party Monster,4F7A0DXBrmUAkp32uenhZt,Starboy,['The Weeknd'],0.189,0.573,0.63,2.31e-05,0.259,-8.389,0.105,77.525,0.218,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Galway Girl,0afhq8XCExXpqazXczTSve,÷ (Deluxe),['Ed Sheeran'],0.0735,0.624,0.876,0.0,0.327,-3.374,0.1,99.943,0.781,"['uk pop', 'pop', 'singer-songwriter pop']",7
No Promises (feat. Demi Lovato),1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),"['Cheat Codes', 'Demi Lovato']",0.0575,0.741,0.667,0.0,0.106,-5.445,0.134,112.956,0.595,"['post-teen pop', 'pop', 'pop dance', 'edm']",7
Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,A Head Full of Dreams,['Coldplay'],0.211,0.491,0.693,6.92e-06,0.325,-6.487,0.0377,90.027,0.412,"['pop', 'permanent wave']",7
Espresso,2qSkIjg1o9h3YT9RAgYN75,Espresso,['Sabrina Carpenter'],0.107,0.701,0.76,6.54e-05,0.185,-5.478,0.0285,103.969,0.69,['pop'],7
Summertime Sadness,1Ist6PR2BZR3n2z2Y5R6S1,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.0477,0.566,0.647,0.0,0.121,-6.815,0.0335,111.96,0.22,"['pop', 'art pop']",7
Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,Unorthodox Jukebox,['Bruno Mars'],0.049,0.726,0.698,0.0,0.309,-4.165,0.0431,143.994,0.867,"['dance pop', 'pop']",7
Love Yourself,50kpGaPAhYJ3sGmk6vplg0,Purpose (Deluxe),['Justin Bieber'],0.835,0.609,0.378,0.0,0.28,-9.828,0.438,100.43,0.515,"['canadian pop', 'pop']",7
Shameless,2ogKhhoMClkFXek7ZgxAhN,Romance,['Camila Cabello'],0.0197,0.377,0.651,5.31e-05,0.174,-5.437,0.0589,129.607,0.0851,"['dance pop', 'pop']",7
Shameless,6C6fHTuFUxVtJpBOOaMvJr,Beauty Behind The Madness,['The Weeknd'],0.147,0.603,0.563,0.0,0.109,-8.313,0.027,100.06,0.234,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Angel By The Wings,4OLVK3kktkdLPp8dDgoCtb,Angel By The Wings,['Sia'],0.294,0.234,0.529,5.22e-05,0.0997,-4.812,0.0444,207.821,0.161,['pop'],7
Earned It (Fifty Shades Of Grey),4frLb7nWtsz2ymBE6k2GRP,Beauty Behind The Madness,['The Weeknd'],0.405,0.657,0.291,0.0,0.0771,-8.275,0.0348,119.782,0.405,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Call It What You Want,1GwMQaZz6Au3QLDbjbMdme,reputation,['Taylor Swift'],0.186,0.598,0.504,0.000221,0.34,-9.874,0.0731,163.954,0.252,['pop'],7
Heart Attack,1V6gIisPpYqgFeWbMLI0bA,Demi,['Demi Lovato'],0.0738,0.504,0.785,0.0,0.239,-4.802,0.104,173.968,0.502,"['post-teen pop', 'pop']",7
Eastside (with Halsey & Khalid) - Acoustic,5iQ0Va8Dt5Yky4TXuqO5TF,Eastside (with Halsey & Khalid) [Acoustic],"['benny blanco', 'Halsey', 'Khalid']",0.711,0.689,0.491,0.0,0.172,-6.042,0.0317,90.011,0.868,"['electropop', 'pop', 'etherpop', 'pop r&b', 'indie poptimism']",7
Die Young,7EQGXaVSyEDsCWKmUcfpLk,Warrior (Expanded Edition),['Kesha'],0.00498,0.711,0.7,0.000125,0.215,-4.805,0.046,128.001,0.801,"['dance pop', 'pop']",7
willow - moonlit witch version,5XkJj6sV2XLMaURdmdXgNx,willow (moonlit witch version),['Taylor Swift'],0.411,0.36,0.643,0.000241,0.136,-8.608,0.221,81.551,0.535,['pop'],7
Real Life,03j354P848KtNU2FVSwkDG,Beauty Behind The Madness,['The Weeknd'],0.439,0.581,0.652,0.0,0.351,-5.039,0.0496,90.634,0.358,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Alone Again,3KQ1KVG2F8qAospksegrmZ,After Hours (Deluxe),['The Weeknd'],0.0337,0.255,0.653,0.107,0.168,-7.972,0.0551,90.673,0.058,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
King Of The Fall,7o3Mcis1uKcYDuuJD1W0Rm,King Of The Fall,['The Weeknd'],0.101,0.585,0.757,0.0,0.273,-4.752,0.0599,78.018,0.208,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
I Knew You Were Trouble - Spotify Singles,30QYxvXOJZhGBF6DvpNb8w,Spotify Singles,['Sabrina Carpenter'],0.401,0.386,0.492,0.0,0.17,-6.657,0.044,145.961,0.215,['pop'],7
Apologize,6q3zC9dDD4lUNk8nfUztXy,Shock Value,"['Timbaland', 'OneRepublic']",0.0363,0.658,0.602,0.0,0.102,-6.006,0.0281,118.026,0.0785,"['pop rap', 'dance pop', 'pop', 'piano rock']",7
Snowchild,1Hp7vdJwQ4ozmAJzPAJpfX,After Hours (Deluxe),['The Weeknd'],0.166,0.676,0.61,6.47e-05,0.122,-7.558,0.114,148.118,0.24,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
2 soon,6VhHEXZrTDnmDJeNrDFQbi,THE REAPER,['keshi'],0.146,0.517,0.663,0.0,0.322,-6.688,0.0375,174.032,0.146,['chill r&b'],7
Save Your Tears (with Ariana Grande) (Remix),37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (Remix),"['The Weeknd', 'Ariana Grande']",0.0215,0.65,0.825,2.44e-05,0.0936,-4.645,0.0325,118.091,0.593,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Often - Kygo Remix,27NV2KxoQ8WuLMqlTDI61F,Often (Kygo Remix),"['The Weeknd', 'Kygo']",0.124,0.583,0.491,0.0,0.331,-9.876,0.0503,79.975,0.391,"['canadian contemporary r&b', 'edm', 'canadian pop', 'pop', 'pop dance', 'tropical house']",7
Wherever I Go,7kftK4n15rl1wbpfjSq2Tk,Oh My My,['OneRepublic'],0.1,0.54,0.675,0.0,0.237,-6.449,0.0429,99.97,0.348,"['pop', 'piano rock']",7
Out of Time,2SLwbpExuoBDZBpjfefCtV,Dawn FM,['The Weeknd'],0.255,0.65,0.76,0.0,0.339,-4.422,0.0446,93.057,0.838,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Agora Hills,7dJYggqjKo71KI9sLzqCs8,Scarlet,['Doja Cat'],0.228,0.75,0.674,8.91e-05,0.122,-6.128,0.097,123.026,0.392,"['dance pop', 'pop']",7
Wicked Games,4PouRT4KlI9TRHp45uMqdO,Trilogy,['The Weeknd'],0.00934,0.658,0.594,4.99e-06,0.325,-5.196,0.031,114.078,0.317,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Graveyard,2ufmtcIFdFpuUYBPXK5f67,Manic,['Halsey'],0.231,0.667,0.583,4.48e-05,0.181,-5.127,0.0747,92.043,0.187,"['pop', 'indie poptimism', 'electropop', 'etherpop']",7
Wonderland (Taylor's Version),2ve0kuaWUCt4Zx8x4bf1MR,1989 (Taylor's Version),['Taylor Swift'],0.0105,0.387,0.703,1.1e-05,0.128,-5.956,0.0545,123.18,0.32,['pop'],7
Out Of The Woods (Taylor's Version),045ZeOHPIzhxxsm8bq5kyE,1989 (Taylor's Version),['Taylor Swift'],0.000466,0.544,0.884,0.000134,0.381,-5.973,0.0383,91.981,0.184,['pop'],7
Bad Blood (Taylor's Version),64FzgoLZ3oXu2SriZblHic,1989 (Taylor's Version),['Taylor Swift'],0.0369,0.624,0.711,3.13e-06,0.19,-6.347,0.159,169.999,0.347,['pop'],7
Heartless,6bnF93Rx87YqUBLSgjiMU8,After Hours,['The Weeknd'],0.0236,0.537,0.746,1e-06,0.156,-5.507,0.15,170.083,0.252,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
I Lived,3IQF4xCQUPicbA4hWfTxPo,Native,['OneRepublic'],0.0678,0.593,0.85,0.0,0.271,-5.456,0.0447,119.984,0.344,"['pop', 'piano rock']",7
Ride,0ZyfiFudK9Si2n2G9RkiWj,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.128,0.373,0.686,1.96e-06,0.383,-5.52,0.034,93.763,0.189,"['pop', 'art pop']",7
Lust For Life (with The Weeknd),0mt02gJ425Xjm7c3jYkOBn,Lust For Life,"['Lana Del Rey', 'The Weeknd']",0.604,0.504,0.655,0.00193,0.364,-8.644,0.0542,99.982,0.262,"['pop', 'canadian contemporary r&b', 'art pop', 'canadian pop']",7
Roses,3vv9phIu6Y1vX3jcqaGz5Z,Roses,"['The Chainsmokers', 'ROZES']",0.0435,0.713,0.802,0.00377,0.309,-7.055,0.0561,100.001,0.343,"['pop', 'alt z', 'indie poptimism', 'electropop']",7
Long Live (Taylor's Version),4hqJ4bSlYJOXb6Z4SRmzxs,Speak Now (Taylor's Version),['Taylor Swift'],0.0162,0.38,0.628,0.0,0.227,-4.054,0.038,203.826,0.0984,['pop'],7
Ultraviolence,1y3r6RXiJZNBV1EI0NggpS,Ultraviolence (Deluxe),['Lana Del Rey'],0.278,0.144,0.541,1.01e-05,0.101,-7.076,0.038,79.262,0.0899,"['pop', 'art pop']",7
Time of Our Lives,2bJvI42r8EF3wxjOuDav4r,Globalization,"['Pitbull', 'Ne-Yo']",0.0921,0.721,0.802,0.0,0.694,-5.797,0.0583,124.022,0.724,"['r&b', 'miami hip hop', 'dance pop', 'pop', 'urban contemporary']",7
Give Me Everything (feat. Nayer),4QNpBfC0zvjKqPJcyqBy9W,Planet Pit (Deluxe Version),"['Pitbull', 'AFROJACK', 'Ne-Yo', 'Nayer']",0.191,0.671,0.939,0.0,0.298,-3.206,0.161,129.024,0.53,"['r&b', 'deep dance pop', 'miami hip hop', 'edm', 'dance pop', 'electro house', 'pop', 'big room', 'pop dance', 'urban contemporary', 'dutch house']",7
Popular (with Playboi Carti & Madonna),7GUhiAHLoVy1V8ucQuZ3CB,The Highlights - Deluxe,"['The Weeknd', 'Playboi Carti', 'Madonna']",0.0517,0.854,0.674,8.53e-05,0.509,-6.23,0.184,99.022,0.848,"['pluggnb', 'canadian contemporary r&b', 'rap', 'dance pop', 'canadian pop', 'atl hip hop', 'pop', 'rage rap', 'plugg']",7
Treat You Better,3QGsuHI8jO1Rx4JWLUh9jd,Illuminate,['Shawn Mendes'],0.107,0.443,0.82,0.0,0.107,-4.091,0.34,82.697,0.771,"['canadian pop', 'pop', 'viral pop']",7
Intergalactic,6rhJX0nqMvzulGrswdfHAg,intergalactic,['Flamemountain'],0.148,0.483,0.699,0.0,0.191,-4.079,0.0978,140.18,0.0421,[],7
Nervous,113xf7t4qNM7038YJvauik,Hard To Imagine The Neighbourhood Ever Changing,['The Neighbourhood'],0.0213,0.589,0.614,0.165,0.31,-7.528,0.0426,119.837,0.318,"['pop', 'modern alternative rock', 'modern rock']",7
On Time (with John Legend),0YFqKxV9uNu6LUeYkLOKRS,HEROES & VILLAINS,"['Metro Boomin', 'John Legend']",0.749,0.358,0.601,0.000407,0.313,-6.7,0.048,82.513,0.497,"['rap', 'pop soul', 'pop', 'urban contemporary', 'neo soul']",7
Pompeii,3gbBpTdY8lnQwqxNCcf795,Bad Blood,['Bastille'],0.0755,0.679,0.715,0.0,0.271,-6.383,0.0407,127.435,0.571,"['metropopolis', 'pop', 'modern rock']",7
Florida!!! (feat. Florence + The Machine),5ExOm0dh4NyRyAdSAO9hyM,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,"['Taylor Swift', 'Florence + The Machine']",0.178,0.533,0.573,0.0,0.309,-7.123,0.138,150.088,0.398,"['neo mellow', 'uk alternative pop', 'modern rock', 'pop', 'baroque pop']",7
In Your Eyes,4SD0V2HMxkBupk6ml9alm4,The Highlights - Deluxe,['The Weeknd'],0.00248,0.667,0.721,6.24e-05,0.0753,-5.349,0.033,100.018,0.703,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Too Late,4rAg5bbrdZX00mXXhLvYXj,SOS,['SZA'],0.781,0.445,0.681,0.000789,0.386,-7.558,0.0829,127.541,0.351,"['rap', 'r&b', 'pop']",7
Suncity (feat. Empress Of),6SkHm6poyKfzV6kc9any8k,Suncity,"['Khalid', 'Empress Of']",0.0998,0.694,0.63,0.000635,0.12,-6.84,0.162,90.045,0.341,"['electropop', 'pop', 'shiver pop', 'etherpop', 'pop r&b', 'escape room', 'art pop']",7
Better,339Y993TrFyWyO438be0RY,Free Spirit,['Khalid'],0.0503,0.692,0.552,0.165,0.136,-9.543,0.0497,98.028,0.15,"['pop r&b', 'pop']",7
Faith,3orEOtd8CPL8GFlpRpKuoE,After Hours,['The Weeknd'],0.612,0.37,0.603,0.0439,0.147,-7.268,0.0735,175.962,0.125,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Every Teardrop Is a Waterfall,2U8g9wVcUu9wsg6i7sFSv8,Mylo Xyloto,['Coldplay'],0.00194,0.425,0.732,0.0103,0.171,-6.883,0.0396,117.98,0.333,"['pop', 'permanent wave']",7
Violet Hill,1ZqHjApl3pfzwjweTfMi0g,Viva La Vida or Death and All His Friends,['Coldplay'],0.0614,0.33,0.58,0.00129,0.115,-7.875,0.0374,76.093,0.11,"['pop', 'permanent wave']",7
Solo (feat. Demi Lovato),6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),"['Clean Bandit', 'Demi Lovato']",0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0.0437,105.005,0.565,"['post-teen pop', 'pop', 'uk dance', 'uk funky']",7
Wild Life,6oaQuXiRKqQq9ITJBV1XmC,Wild Life,['OneRepublic'],0.0118,0.498,0.764,0.0104,0.156,-8.096,0.0382,115.975,0.0557,"['pop', 'piano rock']",7
You Were Loved (with OneRepublic),4W1JavoraGzh83nluQHY6C,You Were Loved (with OneRepublic),"['Gryffin', 'OneRepublic']",0.0947,0.636,0.69,0.0,0.169,-5.011,0.0484,123.994,0.444,"['pop', 'piano rock', 'pop dance', 'edm']",7
Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,Encore,"['DJ Snake', 'Justin Bieber']",0.0863,0.475,0.715,2.67e-05,0.135,-5.371,0.058,199.892,0.159,"['edm', 'dance pop', 'pop', 'canadian pop', 'pop dance', 'electronic trap']",7
Is It Over Now? (Taylor's Version) (From The Vault),1Iq8oo9XkmmvCQiGOfORiz,1989 (Taylor's Version),['Taylor Swift'],0.0486,0.599,0.651,0.0,0.126,-7.343,0.035,100.001,0.153,['pop'],7
Ordinary Life,15k2nBQJ0teDmPZHrOXL2N,Starboy,['The Weeknd'],0.0275,0.537,0.587,0.0,0.0961,-7.486,0.0771,149.748,0.365,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Twenty Eight,3dQEShIMs5TW8H3eUh11r7,Trilogy,['The Weeknd'],0.566,0.636,0.64,0.000207,0.108,-7.171,0.0366,129.966,0.247,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Die 4 Me,6VYAzAQGFsfEAwdorQaZuU,Die 4 Me,['Halsey'],0.338,0.688,0.742,0.0,0.345,-4.251,0.0733,145.086,0.564,"['pop', 'indie poptimism', 'electropop', 'etherpop']",7
Bitch Better Have My Money,0NTMtAO2BV4tnGvw9EgBVq,Bitch Better Have My Money,['Rihanna'],0.0509,0.781,0.728,1.94e-06,0.257,-4.981,0.0621,102.99,0.395,"['barbadian pop', 'pop', 'urban contemporary']",7
Wild Ones (feat. Sia),1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones,"['Flo Rida', 'Sia']",0.0991,0.608,0.86,0.0,0.262,-5.324,0.0554,127.075,0.437,"['pop rap', 'dance pop', 'pop', 'miami hip hop']",7
"Yeah, I Said It",7eDYNlBwRMeFOZHOZ95dZ1,ANTI (Deluxe),['Rihanna'],0.547,0.509,0.38,1.21e-06,0.359,-7.479,0.158,127.867,0.249,"['barbadian pop', 'pop', 'urban contemporary']",7
Where Have You Been,1MOh2kEqV4QBcye2ciQAjp,Talk That Talk,['Rihanna'],0.00201,0.719,0.847,0.0204,0.223,-6.34,0.0916,127.963,0.444,"['barbadian pop', 'pop', 'urban contemporary']",7
Last Holiday,4yPFng4xWVdrP4xVxdK7wY,Artificial Paradise - Deluxe,['OneRepublic'],0.204,0.577,0.638,2.23e-05,0.353,-7.669,0.0266,146.012,0.575,"['pop', 'piano rock']",7
Room For You,0ZR0D8BOyH1b8vtrSnA5Xu,Artificial Paradise - Deluxe,['OneRepublic'],0.334,0.685,0.727,0.0,0.304,-6.937,0.0582,96.035,0.312,"['pop', 'piano rock']",7
Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),"['Khalid', 'Normani']",0.0956,0.708,0.648,0.0,0.134,-5.626,0.0449,143.955,0.338,"['pop r&b', 'pop', 'r&b']",7
The Hills,7fBv7CLKzipRk6EC6TWHOB,Beauty Behind The Madness,['The Weeknd'],0.0671,0.585,0.564,0.0,0.135,-7.063,0.0515,113.003,0.137,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
I Was Never There,1cKHdTo9u0ZymJdPGSh6nq,"My Dear Melancholy,","['The Weeknd', 'Gesaffelstein']",0.14,0.323,0.737,0.000162,0.163,-4.008,0.0335,112.923,0.156,"['dark clubbing', 'canadian pop', 'canadian contemporary r&b', 'pop']",7
Unconditionally,009ImBOrIUlWgla8U05RAC,PRISM,['Katy Perry'],0.00273,0.432,0.725,0.0,0.208,-4.862,0.0431,128.902,0.353,['pop'],7
Nothing Without You,3Te3gG6MPEDNqLGzWrjKC3,Starboy,['The Weeknd'],0.064,0.599,0.635,0.0,0.0878,-8.101,0.0679,109.919,0.194,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Born To Die,487OPlneJNni3NWC8SYqhW,Born To Die - The Paradise Edition,['Lana Del Rey'],0.222,0.428,0.626,8.22e-05,0.277,-6.639,0.0339,86.02,0.379,"['pop', 'art pop']",7
NIGHTS LIKE THIS,1XBYiRV30ykHw5f4wm6qEn,THE FIRST TIME,['The Kid LAROI'],0.0137,0.482,0.757,0.0016,0.143,-4.586,0.0355,142.579,0.12,['australian hip hop'],7
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,Memories...Do Not Open,"['The Chainsmokers', 'Coldplay']",0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0.0317,103.019,0.446,"['pop', 'permanent wave']",7
feelslikeimfallinginlove,1YsU8rW2u8z4F0pwOBQ4Ea,feelslikeimfallinginlove,['Coldplay'],0.0448,0.629,0.515,0.00751,0.117,-7.503,0.0272,121.154,0.339,"['pop', 'permanent wave']",7
A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,Ghost Stories,['Coldplay'],0.00617,0.545,0.675,0.00197,0.209,-6.474,0.0279,124.97,0.162,"['pop', 'permanent wave']",7
Eastside (with Halsey & Khalid),7FGq80cy8juXBCD2nrqdWU,FRIENDS KEEP SECRETS,"['benny blanco', 'Halsey', 'Khalid']",0.549,0.632,0.686,0.0,0.2,-7.665,0.243,89.949,0.329,"['electropop', 'pop', 'etherpop', 'pop r&b', 'indie poptimism']",7
The Fighter (feat. Ryan Tedder),77ZdAoTHYoF6Umo76HFD4m,The Papercut Chronicles II,['Gym Class Heroes'],0.0775,0.592,0.926,0.0,0.187,-3.469,0.126,99.018,0.432,"['pop rap', 'dance pop']",7
I Gotta Feeling - Edit,0xSa9m0hnLL8ZfDPMVdtng,NOW That's What I Call Tailgate Anthems,['Black Eyed Peas'],0.0456,0.744,0.775,0.0,0.418,-6.161,0.0268,127.967,0.577,"['pop rap', 'dance pop', 'pop']",7
Acquainted,7uJH0YdSZL6psjxI6Xy08b,Beauty Behind The Madness,['The Weeknd'],0.482,0.372,0.478,0.0,0.0844,-9.835,0.0503,101.102,0.254,"['canadian pop', 'canadian contemporary r&b', 'pop']",7
Gods & Monsters,1TogTbSn3xkbapb6OUxRvq,Born To Die - The Paradise Edition,['Lana Del Rey'],0.00193,0.352,0.725,2.73e-06,0.22,-6.463,0.0656,189.767,0.339,"['pop', 'art pop']",7
Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,"['The Chainsmokers', 'Daya']",0.156,0.533,0.869,0.00538,0.136,-5.093,0.173,159.805,0.425,"['pop', 'alt z']",7
"Fill The Void (with Lily Rose Depp, Ramsey)",010ZkIVv6Ay5vqqHVCCiKB,The Idol Episode 4 - Music from the HBO Original Series,"['The Weeknd', 'Lily-Rose Depp', 'Ramsey']",0.287,0.251,0.387,0.000238,0.16,-9.102,0.043,151.483,0.0767,"['canadian contemporary r&b', 'dark pop', 'canadian pop', 'pop', 'dark r&b']",7
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",7pYfyrMNPn3wtoCyqcTVoI,Hands All Over (Revised International Standard version),"['Maroon 5', 'Christina Aguilera']",0.0119,0.722,0.761,0.0,0.315,-4.46,0.0475,128.046,0.624,"['dance pop', 'pop']",7
