name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Sunroof,38PzLQE4GW8o7A18oGhi0x,Sunroof (Remixes),"['Nicky Youre', 'dazy']",0.352,0.768,0.714,0.0,0.15,-5.11,0.0401,131.443,0.842,['singer-songwriter pop'],9
Walking On A Dream,67hb7towEyKvt5Z8Bx306c,Walking On A Dream,['Empire Of The Sun'],0.245,0.87,0.699,6.76e-06,0.0588,-5.541,0.0459,126.967,0.727,"['indietronica', 'australian dance', 'neo-synthpop', 'dance rock', 'australian electropop']",9
I Had Some Help (Feat. Morgan Wallen),4oUHIQIBe0LHzYfvXNW4QM,I Had Some Help,"['Post Malone', 'Morgan Wallen']",0.00757,0.638,0.855,0.0,0.245,-4.86,0.0264,127.986,0.731,"['pop', 'melodic rap', 'contemporary country', 'dfw rap', 'rap']",9
LOVE. FEAT. ZACARI.,3qBKjEOanahMxlRojwCzhI,DAMN.,"['Kendrick Lamar', 'Zacari']",0.264,0.8,0.585,0.0,0.153,-7.343,0.0924,126.058,0.779,"['hip hop', 'west coast rap', 'conscious hip hop', 'rap']",9
Look Back at It,31W5EY0aAly4Qieq6OFu6I,Hoodie SZN,['A Boogie Wit da Hoodie'],0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,96.057,0.536,"['trap', 'melodic rap', 'rap']",9
Disturbia,5pKCCKE2ajJHZ9KAiaK11H,Good Girl Gone Bad: Reloaded,['Rihanna'],0.0861,0.707,0.814,0.0,0.168,-4.509,0.0577,124.921,0.717,"['urban contemporary', 'pop', 'barbadian pop']",9
Señorita,4nDoRrQiYLoBzwC5BhVJzF,Shawn Mendes (Deluxe),"['Shawn Mendes', 'Camila Cabello']",0.0379,0.759,0.548,0.0,0.0828,-6.049,0.0289,116.963,0.75,"['canadian pop', 'pop', 'viral pop', 'dance pop']",9
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",2fMqTqiTxUDlmcOEPaQSsx,"Tere Vaaste (From ""Zara Hatke Zara Bachke"") - Single","['Sachin-Jigar', 'Varun Jain', 'Shadab Faridi', 'Altamash Faridi', 'Amitabh Bhattacharya']",0.315,0.762,0.717,1.87e-05,0.0914,-8.316,0.0372,109.996,0.958,"['modern bollywood', 'gujarati pop', 'desi pop', 'filmi']",9
24K Magic,0du5cEVh5yTK9QJze8zA0C,24K Magic,['Bruno Mars'],0.034,0.818,0.803,0.0,0.153,-4.282,0.0797,106.97,0.632,"['pop', 'dance pop']",9
The Monster,5pKCCKE2ajJHZ9KAiaK11H,The Marshall Mathers LP2,"['Eminem', 'Rihanna']",0.0526,0.781,0.853,0.0,0.12,-3.68,0.0714,110.046,0.626,"['pop', 'hip hop', 'rap', 'urban contemporary', 'barbadian pop', 'detroit hip hop']",9
"Tum Tum (From ""Enemy - Tamil"")",1NdGCyntAsc1uN2yt0H6lp,"Tum Tum (From ""Enemy - Tamil"")","['Thaman S', 'Srivardhani Kuchi', 'Aditi Bhavaraju', 'Satya Yamini', 'Roshini JKV', 'Tejaswini', 'Karaikudi Mani']",0.756,0.741,0.761,0.00062,0.124,-5.414,0.141,147.036,0.907,"['new beat', 'carnatic instrumental', 'tollywood', 'indian classical', 'indian percussion', 'tamil pop', 'classic tollywood', 'telugu indie']",9
Still Think About You,31W5EY0aAly4Qieq6OFu6I,Artist,['A Boogie Wit da Hoodie'],0.219,0.946,0.646,0.0,0.0643,-6.604,0.21,127.978,0.961,"['trap', 'melodic rap', 'rap']",9
Kiss My Scars,75lrknh4n2savTcDGbMchq,Inhaler,['August Royals'],0.00619,0.758,0.63,0.00435,0.169,-6.114,0.028,99.992,0.602,[],9
Chammak Challo,35jsUTwBj5cW9GuNB7Xp61,Ra-One,"['Akon', 'Hamsika Iyer']",0.0696,0.742,0.879,7.17e-06,0.0981,-4.274,0.0328,133.946,0.936,"['modern bollywood', 'dance pop']",9
tere bina,5lMNphVhMLvhFmTWiKiLA2,tere bina,['Zaeden'],0.117,0.889,0.341,3.7e-06,0.0734,-7.909,0.0424,118.003,0.942,"['indian edm', 'hindi indie', 'desi pop']",9
Stick Season,2RQXRUsr4IW1f3mKyKsy4B,Stick Season,['Noah Kahan'],0.799,0.664,0.5,0.0,0.0966,-6.935,0.0651,117.896,0.801,['pov: indie'],9
20 Min,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),['Lil Uzi Vert'],0.109,0.773,0.75,0.0,0.174,-4.009,0.117,123.426,0.783,"['philly rap', 'rage rap', 'melodic rap', 'hip hop', 'rap', 'trap']",9
She Calls Me Back,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.0786,0.749,0.687,0.0,0.28,-6.497,0.0364,127.905,0.723,['pov: indie'],9
Dial Drunk (with Post Malone),246dkjvS1zLTtiykXe5h60,Dial Drunk (with Post Malone),"['Noah Kahan', 'Post Malone']",0.124,0.669,0.606,0.0,0.112,-7.193,0.0292,112.108,0.69,"['pov: indie', 'pop', 'melodic rap', 'dfw rap', 'rap']",9
The Way Life Goes (feat. Oh Wonder),5cIc3SBFuBLVxJz58W2tU9,Luv Is Rage 2,"['Lil Uzi Vert', 'Oh Wonder']",0.617,0.703,0.757,0.0,0.106,-3.612,0.05,82.008,0.696,"['philly rap', 'indie poptimism', 'pov: indie', 'rage rap', 'melodic rap', 'hip hop', 'electropop', 'rap', 'trap']",9
Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix,4DdkRBBYG6Yk9Ka8tdJ9BW,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['EI8HT', 'Offset']",0.266,0.773,0.805,0.00774,0.11,-7.669,0.0783,109.983,0.85,"['pop rap', 'hip hop', 'atl hip hop', 'rap', 'trap']",9
Lights - Single Version,0X2BH1fck6amBIoJhDVmmJ,Bright Lights,['Ellie Goulding'],0.0297,0.682,0.795,0.0391,0.131,-6.17,0.0367,120.008,0.78,"['uk pop', 'indietronica', 'pop', 'metropopolis']",9
The Lazy Song,0du5cEVh5yTK9QJze8zA0C,Doo-Wops & Hooligans,['Bruno Mars'],0.3,0.794,0.711,0.0,0.0955,-5.124,0.0699,174.915,0.955,"['pop', 'dance pop']",9
TiK ToK,6LqNN22kT3074XbTVUrhzX,Animal (Expanded Edition),['Kesha'],0.0991,0.755,0.837,0.0,0.289,-2.718,0.142,120.028,0.714,"['pop', 'dance pop']",9
Cake By The Ocean,6T5tfhQCknKG4UnH90qGnz,DNCE,['DNCE'],0.152,0.774,0.753,0.0,0.0371,-5.446,0.0517,119.002,0.896,"['pop', 'dance pop']",9
Shirt,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.228,0.848,0.512,0.00232,0.0879,-7.72,0.102,120.009,0.572,"['r&b', 'pop', 'rap']",9
King Kunta,2YZyLoL8N0Wb9xBt1NhZWg,To Pimp A Butterfly,['Kendrick Lamar'],0.00589,0.884,0.657,0.0,0.154,-4.569,0.0977,107.059,0.489,"['hip hop', 'west coast rap', 'conscious hip hop', 'rap']",9
Take It To The Top (Becky G & Ayra Starr),3ZpEKRjHaHANcpk10u6Ntq,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Becky G', 'Ayra Starr']",0.0202,0.857,0.728,9.01e-05,0.102,-7.119,0.0834,100.044,0.841,"['trap latino', 'urbano latino', 'reggaeton', 'azontobeats', 'afrobeats', 'rap latina', 'latin pop', 'latin viral pop']",9
It's Time,53XhwfbYqKCa1cC15pYq2q,Night Visions,['Imagine Dragons'],0.016,0.656,0.884,0.0,0.145,-4.748,0.0372,105.009,0.858,"['rock', 'modern rock', 'pop']",9
Barcelona,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.448,0.747,0.76,0.0,0.153,-4.294,0.187,99.975,0.682,"['uk pop', 'singer-songwriter pop', 'pop']",9
The Lazy Song,0du5cEVh5yTK9QJze8zA0C,Doo-Wops & Hooligans,['Bruno Mars'],0.3,0.794,0.711,0.0,0.0955,-5.124,0.0699,174.915,0.955,"['pop', 'dance pop']",9
Unforgettable,1zNqQNIdeOUZHb8zbZRFMX,Jungle Rules,"['French Montana', 'Swae Lee']",0.0293,0.726,0.769,0.0101,0.104,-5.043,0.123,97.985,0.733,"['pop rap', 'hip hop', 'melodic rap', 'southern hip hop', 'rap', 'trap']",9
Calm Down (with Selena Gomez),0C8ZW7ezQVs4URX5aX7Kqx,Calm Down (with Selena Gomez),"['Rema', 'Selena Gomez']",0.382,0.801,0.806,0.000669,0.114,-5.206,0.0381,106.999,0.802,"['afrobeats', 'nigerian pop', 'pop', 'post-teen pop']",9
Lavender Sunflower,2jku7tDXc6XoB6MO2hFuqg,Alone At Prom,['Tory Lanez'],0.253,0.607,0.735,0.0,0.11,-6.065,0.095,88.894,0.964,"['r&b', 'pop rap', 'canadian hip hop', 'melodic rap', 'canadian trap', 'rap', 'trap']",9
September,4QQgXkCYTt3BlENzhyNETg,"The Best Of Earth, Wind & Fire Vol. 1","['Earth, Wind & Fire']",0.168,0.697,0.832,0.00131,0.269,-7.264,0.0298,125.926,0.979,"['jazz funk', 'funk', 'motown', 'soul', 'disco']",9
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",55Aa2cqylxrFIXC767Z865,Grateful,"['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper', 'Lil Wayne']",0.0552,0.609,0.668,0.0,0.167,-4.284,0.0367,80.924,0.811,"['new orleans rap', 'miami hip hop', 'chicago rap', 'pop rap', 'pop', 'hip hop', 'melodic rap', 'canadian pop', 'atl hip hop', 'rap', 'trap', 'conscious hip hop']",9
Sucker,7gOdHgIoIKoe4i9Tta6qdD,Happiness Begins,['Jonas Brothers'],0.0427,0.842,0.734,0.0,0.106,-5.065,0.0588,137.958,0.952,"['boy band', 'pop']",9
8TEEN,6LuN9FCkKOj5PcnpouEgny,American Teen,['Khalid'],0.225,0.83,0.585,0.00209,0.0576,-5.802,0.0366,105.03,0.642,"['pop r&b', 'pop']",9
I Can See You (Taylor’s Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Speak Now (Taylor's Version),['Taylor Swift'],0.0577,0.695,0.768,0.0,0.0426,-4.883,0.0344,123.054,0.813,['pop'],9
Sunflower - Spider-Man: Into the Spider-Verse,1zNqQNIdeOUZHb8zbZRFMX,Hollywood's Bleeding,"['Post Malone', 'Swae Lee']",0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,0.925,"['pop', 'melodic rap', 'dfw rap', 'rap', 'trap']",9
My Shit,31W5EY0aAly4Qieq6OFu6I,Artist,['A Boogie Wit da Hoodie'],0.244,0.812,0.621,0.0,0.099,-8.3,0.0515,77.998,0.847,"['trap', 'melodic rap', 'rap']",9
I KNOW ?,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,['Travis Scott'],0.0186,0.927,0.619,0.0,0.104,-4.441,0.0539,117.995,0.817,"['slap house', 'rap']",9
There's Nothing Holdin' Me Back,7n2wHs1TKAczGzO7Dd2rGr,Illuminate (Deluxe),['Shawn Mendes'],0.375,0.866,0.811,0.0,0.078,-4.063,0.0553,121.995,0.969,"['canadian pop', 'pop', 'viral pop']",9
You Make Me Feel... (feat. Sabi),3tB8VKd0rtEnc9x8l78ymo,Night Shades,"['Cobra Starship', 'Sabi']",0.0191,0.668,0.857,6.71e-06,0.0385,-2.944,0.0535,131.959,0.748,"['post-teen pop', 'pop punk', 'neon pop punk']",9
Treasure,0du5cEVh5yTK9QJze8zA0C,Unorthodox Jukebox,['Bruno Mars'],0.0412,0.874,0.692,7.24e-05,0.324,-5.28,0.0431,116.017,0.937,"['pop', 'dance pop']",9
That's What I Like,0du5cEVh5yTK9QJze8zA0C,24K Magic,['Bruno Mars'],0.013,0.853,0.56,0.0,0.0944,-4.961,0.0406,134.066,0.86,"['pop', 'dance pop']",9
What Makes You Beautiful,4AK6F7OLvEQ5QYCBNiQWHq,Up All Night,['One Direction'],0.009,0.726,0.787,0.0,0.0596,-2.494,0.0737,124.99,0.888,"['post-teen pop', 'boy band', 'pop', 'talent show']",9
Nice For What,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.0891,0.585,0.909,9.7e-05,0.119,-6.474,0.0707,93.372,0.758,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",9
Magic in the Air (feat. Ahmed Chawki),79b2ipSR68Uf9EzA438KZt,Africainement vôtre,"['Magic System', 'Chawki']",0.091,0.621,0.907,0.0,0.067,-3.923,0.0474,128.056,0.884,"['french pop', 'moroccan pop', 'afropop', 'zouglou']",9
Run,5Pwc4xIPtQLFEnJriah9YJ,Run,['OneRepublic'],0.326,0.682,0.72,0.0,0.148,-8.173,0.0381,117.003,0.673,"['pop', 'piano rock']",9
