name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Blinding Lights,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.00143,0.513,0.73,9.54e-05,0.0897,-5.94,0.0598,171.001,0.334,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Ghost,1uNFoZAHBGtllmzznpCI3s,Justice,['Justin Bieber'],0.185,0.601,0.741,2.91e-05,0.415,-5.569,0.0478,153.96,0.441,"['pop', 'canadian pop']",19
Try Me,1Xyo4u8uXC1ZmMpatF05PJ,"My Dear Melancholy,",['The Weeknd'],0.596,0.453,0.679,0.000578,0.129,-5.778,0.0651,92.023,0.107,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Room For You,5Pwc4xIPtQLFEnJriah9YJ,Artificial Paradise (Deluxe),['OneRepublic'],0.334,0.685,0.727,0.0,0.304,-6.937,0.0582,96.035,0.312,"['pop', 'piano rock']",19
Last Holiday,5Pwc4xIPtQLFEnJriah9YJ,Artificial Paradise (Deluxe),['OneRepublic'],0.204,0.577,0.638,2.23e-05,0.353,-7.669,0.0266,146.012,0.575,"['pop', 'piano rock']",19
After Hours,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.0811,0.658,0.572,0.0061,0.121,-6.099,0.0308,108.968,0.144,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Wild Ones (feat. Sia),5WUlDfRSoLAfcVSX1WnrxN,Wild Ones,"['Flo Rida', 'Sia']",0.0991,0.608,0.86,0.0,0.262,-5.324,0.0554,127.075,0.437,"['pop', 'miami hip hop', 'pop rap', 'dance pop']",19
Hardest To Love,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.0911,0.466,0.609,9.32e-05,0.122,-7.874,0.065,81.186,0.103,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Seek & Destroy,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.437,0.651,0.647,0.175,0.205,-5.415,0.0654,152.069,0.345,"['pop', 'r&b', 'rap']",19
A Sky Full of Stars,4gzpq5DPGxSnKTe4SA8HAU,Ghost Stories,['Coldplay'],0.00617,0.545,0.675,0.00197,0.209,-6.474,0.0279,124.97,0.162,"['pop', 'permanent wave']",19
King Of The Fall,1Xyo4u8uXC1ZmMpatF05PJ,King Of The Fall,['The Weeknd'],0.101,0.585,0.757,0.0,0.273,-4.752,0.0599,78.018,0.208,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Real Life,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.439,0.581,0.652,0.0,0.351,-5.039,0.0496,90.634,0.358,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Party Monster,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,['The Weeknd'],0.189,0.573,0.63,2.31e-05,0.259,-8.389,0.105,77.525,0.218,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Hymn for the Weekend,4gzpq5DPGxSnKTe4SA8HAU,A Head Full of Dreams,['Coldplay'],0.211,0.491,0.693,6.92e-06,0.325,-6.487,0.0377,90.027,0.412,"['pop', 'permanent wave']",19
I Don't Wanna Wait,5Pwc4xIPtQLFEnJriah9YJ,I Don't Wanna Wait,"['David Guetta', 'OneRepublic']",0.0375,0.681,0.714,0.0,0.232,-4.617,0.0309,129.976,0.554,"['edm', 'dance pop', 'big room', 'piano rock', 'pop', 'pop dance']",19
I Lived,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.0678,0.593,0.85,0.0,0.271,-5.456,0.0447,119.984,0.344,"['pop', 'piano rock']",19
Nothing Without You,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,['The Weeknd'],0.064,0.599,0.635,0.0,0.0878,-8.101,0.0679,109.919,0.194,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Locked out of Heaven,0du5cEVh5yTK9QJze8zA0C,Unorthodox Jukebox,['Bruno Mars'],0.049,0.726,0.698,0.0,0.309,-4.165,0.0431,143.994,0.867,"['pop', 'dance pop']",19
Starboy,4tZwfgrHOc3mvqYlEYSvVi,Starboy,"['The Weeknd', 'Daft Punk']",0.141,0.679,0.587,6.35e-06,0.137,-7.015,0.276,186.003,0.486,"['electro', 'canadian contemporary r&b', 'rock', 'filter house', 'pop', 'canadian pop']",19
Out of Time,1Xyo4u8uXC1ZmMpatF05PJ,Dawn FM,['The Weeknd'],0.255,0.65,0.76,0.0,0.339,-4.422,0.0446,93.057,0.838,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Nervous,77SW9BnxLY8rJ0RciFqkHh,Hard To Imagine The Neighbourhood Ever Changing,['The Neighbourhood'],0.0213,0.589,0.614,0.165,0.31,-7.528,0.0426,119.837,0.318,"['pop', 'modern alternative rock', 'modern rock']",19
Graveyard,26VFTg2z8YR0cCuwLzESi2,Manic,['Halsey'],0.231,0.667,0.583,4.48e-05,0.181,-5.127,0.0747,92.043,0.187,"['indie poptimism', 'pop', 'electropop', 'etherpop']",19
Where Have You Been,5pKCCKE2ajJHZ9KAiaK11H,Talk That Talk,['Rihanna'],0.00201,0.719,0.847,0.0204,0.223,-6.34,0.0916,127.963,0.444,"['pop', 'barbadian pop', 'urban contemporary']",19
Pompeii,7EQ0qTo7fWT7DPxmxtSYEc,Bad Blood,['Bastille'],0.0755,0.679,0.715,0.0,0.271,-6.383,0.0407,127.435,0.571,"['pop', 'modern rock', 'metropopolis']",19
Eastside (with Halsey & Khalid),6LuN9FCkKOj5PcnpouEgny,FRIENDS KEEP SECRETS,"['benny blanco', 'Halsey', 'Khalid']",0.549,0.632,0.686,0.0,0.2,-7.665,0.243,89.949,0.329,"['electropop', 'indie poptimism', 'pop r&b', 'etherpop', 'pop']",19
I Gotta Feeling - Edit,1yxSLGMDHlW21z4YXirZDS,NOW That's What I Call Tailgate Anthems,['Black Eyed Peas'],0.0456,0.744,0.775,0.0,0.418,-6.161,0.0268,127.967,0.577,"['pop', 'pop rap', 'dance pop']",19
Often,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.222,0.572,0.631,0.0,0.135,-9.836,0.0476,134.078,0.0713,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
We Still Don't Trust You,1Xyo4u8uXC1ZmMpatF05PJ,WE STILL DON'T TRUST YOU,"['Future', 'Metro Boomin', 'The Weeknd']",0.0314,0.717,0.586,0.26,0.426,-6.15,0.0273,109.993,0.429,"['trap', 'hip hop', 'canadian contemporary r&b', 'atl hip hop', 'southern hip hop', 'rap', 'pop', 'canadian pop']",19
The Hills,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.0671,0.585,0.564,0.0,0.135,-7.063,0.0515,113.003,0.137,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
You Were Loved (with OneRepublic),5Pwc4xIPtQLFEnJriah9YJ,You Were Loved (with OneRepublic),"['Gryffin', 'OneRepublic']",0.0947,0.636,0.69,0.0,0.169,-5.011,0.0484,123.994,0.444,"['pop', 'piano rock', 'edm', 'pop dance']",19
Good Time,6sFIWsNpZYqfjUpaCgueju,The Midsummer Station,"['Owl City', 'Carly Rae Jepsen']",0.0239,0.56,0.872,6.98e-06,0.371,-4.269,0.14,126.05,0.682,"['pop', 'canadian pop', 'dance pop', 'indietronica']",19
Bones (feat. OneRepublic),5Pwc4xIPtQLFEnJriah9YJ,Church,"['Galantis', 'OneRepublic']",0.00463,0.659,0.804,0.0,0.178,-5.735,0.0381,120.041,0.506,"['edm', 'dance pop', 'piano rock', 'pop', 'progressive electro house', 'pop dance']",19
Often - Kygo Remix,23fqKkggKUBHNkbKtXEls4,Often (Kygo Remix),"['The Weeknd', 'Kygo']",0.124,0.583,0.491,0.0,0.331,-9.876,0.0503,79.975,0.391,"['tropical house', 'edm', 'canadian contemporary r&b', 'pop', 'canadian pop', 'pop dance']",19
Wherever I Go,5Pwc4xIPtQLFEnJriah9YJ,Oh My My,['OneRepublic'],0.1,0.54,0.675,0.0,0.237,-6.449,0.0429,99.97,0.348,"['pop', 'piano rock']",19
Heartless,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.0236,0.537,0.746,1e-06,0.156,-5.507,0.15,170.083,0.252,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Double Fantasy (with Future),1RyvyyTE3xzB2ZywiAwp0i,Double Fantasy,"['The Weeknd', 'Future']",0.00572,0.613,0.573,2.58e-06,0.432,-7.277,0.0345,119.041,0.124,"['trap', 'canadian contemporary r&b', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap', 'pop', 'canadian pop']",19
Time of Our Lives,21E3waRsmPlU7jZsS13rcj,Globalization,"['Pitbull', 'Ne-Yo']",0.0921,0.721,0.802,0.0,0.694,-5.797,0.0583,124.022,0.724,"['r&b', 'dance pop', 'miami hip hop', 'urban contemporary', 'pop']",19
Ordinary Life,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,['The Weeknd'],0.0275,0.537,0.587,0.0,0.0961,-7.486,0.0771,149.748,0.365,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Florida!!! (feat. Florence + The Machine),1moxjboGR7GNWYIMWsRjgG,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,"['Taylor Swift', 'Florence + The Machine']",0.178,0.533,0.573,0.0,0.309,-7.123,0.138,150.088,0.398,"['uk alternative pop', 'neo mellow', 'modern rock', 'pop', 'baroque pop']",19
Cool for the Summer,6S2OmqARrzebs0tKUEyXyp,Confident,['Demi Lovato'],0.00425,0.583,0.61,0.000105,0.14,-5.639,0.0382,114.06,0.336,"['pop', 'post-teen pop']",19
Unconditionally,6jJ0s89eD6GaHleKKya26X,PRISM,['Katy Perry'],0.00273,0.432,0.725,0.0,0.208,-4.862,0.0431,128.902,0.353,['pop'],19
Out Of The Woods (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.000466,0.544,0.884,0.000134,0.381,-5.973,0.0383,91.981,0.184,['pop'],19
Pray For Me (with Kendrick Lamar),2YZyLoL8N0Wb9xBt1NhZWg,Black Panther The Album Music From And Inspired By,"['The Weeknd', 'Kendrick Lamar']",0.0756,0.735,0.677,2.17e-05,0.111,-4.979,0.0932,100.563,0.187,"['conscious hip hop', 'canadian contemporary r&b', 'hip hop', 'west coast rap', 'rap', 'pop', 'canadian pop']",19
Heart Attack,6S2OmqARrzebs0tKUEyXyp,Demi,['Demi Lovato'],0.0738,0.504,0.785,0.0,0.239,-4.802,0.104,173.968,0.502,"['pop', 'post-teen pop']",19
Dark Horse,5gCRApTajqwbnHHPbr2Fpi,PRISM,"['Katy Perry', 'Juicy J']",0.00314,0.647,0.585,0.0,0.165,-6.123,0.0512,131.934,0.353,"['trap', 'memphis hip hop', 'crunk', 'southern hip hop', 'pop rap', 'rap', 'pop']",19
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",1l7ZsJRRS8wlW3WfJfPfNS,Hands All Over (Revised International Standard version),"['Maroon 5', 'Christina Aguilera']",0.0119,0.722,0.761,0.0,0.315,-4.46,0.0475,128.046,0.624,"['pop', 'dance pop']",19
Can't Feel My Face,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.113,0.705,0.769,0.0,0.105,-5.526,0.0425,107.949,0.583,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Save Your Tears (with Ariana Grande) (Remix),66CXWjxzNUsdJxJ2JdwvnR,Save Your Tears (Remix),"['The Weeknd', 'Ariana Grande']",0.0215,0.65,0.825,2.44e-05,0.0936,-4.645,0.0325,118.091,0.593,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Payphone,137W8MRPWKqSmrBGDBFSop,Overexposed,"['Maroon 5', 'Wiz Khalifa']",0.0136,0.739,0.756,0.0,0.37,-4.828,0.0393,110.028,0.522,"['trap', 'pittsburgh rap', 'hip hop', 'southern hip hop', 'pop rap', 'rap', 'pop']",19
Preacher,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.0912,0.485,0.691,1.05e-06,0.67,-4.347,0.0278,139.973,0.316,"['pop', 'piano rock']",19
Wicked Games,1Xyo4u8uXC1ZmMpatF05PJ,Trilogy,['The Weeknd'],0.00934,0.658,0.594,4.99e-06,0.325,-5.196,0.031,114.078,0.317,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Bitch Better Have My Money,5pKCCKE2ajJHZ9KAiaK11H,Bitch Better Have My Money,['Rihanna'],0.0509,0.781,0.728,1.94e-06,0.257,-4.981,0.0621,102.99,0.395,"['pop', 'barbadian pop', 'urban contemporary']",19
Team,163tK9Wjr9P9DmM0AVK7lm,Pure Heroine,['Lorde'],0.167,0.691,0.578,0.0,0.305,-7.436,0.106,99.984,0.412,"['pop', 'art pop', 'metropopolis', 'nz pop']",19
Solo (feat. Demi Lovato),6S2OmqARrzebs0tKUEyXyp,Solo (feat. Demi Lovato),"['Clean Bandit', 'Demi Lovato']",0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0.0437,105.005,0.565,"['pop', 'uk dance', 'post-teen pop', 'uk funky']",19
Reminder,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,['The Weeknd'],0.142,0.705,0.505,0.0,0.164,-6.923,0.193,160.053,0.388,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Snowchild,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.166,0.676,0.61,6.47e-05,0.122,-7.558,0.114,148.118,0.24,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
Bad Blood (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.0369,0.624,0.711,3.13e-06,0.19,-6.347,0.159,169.999,0.347,['pop'],19
Let Me Love You,1uNFoZAHBGtllmzznpCI3s,Encore,"['DJ Snake', 'Justin Bieber']",0.0863,0.475,0.715,2.67e-05,0.135,-5.371,0.058,199.892,0.159,"['edm', 'dance pop', 'electronic trap', 'pop', 'canadian pop', 'pop dance']",19
Roses,6jsjhAEteAlY0vCiLvMLBA,Roses,"['The Chainsmokers', 'ROZES']",0.0435,0.713,0.802,0.00377,0.309,-7.055,0.0561,100.001,0.343,"['pop', 'electropop', 'alt z', 'indie poptimism']",19
Lust For Life (with The Weeknd),1Xyo4u8uXC1ZmMpatF05PJ,Lust For Life,"['Lana Del Rey', 'The Weeknd']",0.604,0.504,0.655,0.00193,0.364,-8.644,0.0542,99.982,0.262,"['pop', 'art pop', 'canadian contemporary r&b', 'canadian pop']",19
Die 4 Me,26VFTg2z8YR0cCuwLzESi2,Die 4 Me,['Halsey'],0.338,0.688,0.742,0.0,0.345,-4.251,0.0733,145.086,0.564,"['indie poptimism', 'pop', 'electropop', 'etherpop']",19
Twenty Eight,1Xyo4u8uXC1ZmMpatF05PJ,Trilogy,['The Weeknd'],0.566,0.636,0.64,0.000207,0.108,-7.171,0.0366,129.966,0.247,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
